Type ,Site,Lng,Lat,Alt,Temp,RH,pH,Cond,OC,TN,TP,C:N,MTC,MTN,MTP,TC:TN,Chl_a,Chl_b,MDA,TSS,POD,SOD,CAT,Biomass,WC,Mn,Fe,Cu,Zn,As,Cd,Tl,Pb
Spr_TL,1,101.715677,29.748686,4365,35.7,55.1,7.71,595,6.449341046,1.831104026,1.078653572,3.522105219,337.9807547,15.54801164,4.886792426,21.73787636,2.641925,0.83391,28.38,23.634,2140,113.7992832,12.5223,78.58066667,0.640242299,48.27 ,2161.08 ,2.06 ,33.68 ,2.26 ,0.426 ,0.109 ,2.601 
Spr_TL,2,101.714663,29.74933,4363,37.8,59.9,7.33,674,5.937440458,1.748332342,0.946809392,3.396059385,311.4373684,13.58553275,4.648903736,22.92419253,2.57752,1.17532,29.67,30.186,1640,143.6491935,13.4123,62.11533333,0.788145034,274.48 ,15220.08 ,10.67 ,47.24 ,4.91 ,0.779 ,0.242 ,4.463 
Spr_TL,3,101.715667,29.749732,4378,41.5,58.9,6.75,674,5.189512018,1.627316783,0.838035171,3.188999261,293.1083568,12.87118977,4.275735039,22.77243689,2.874185,0.77023,24.802,31.356,1400,96.34551495,8.4283,87.8486667,1.136874416,35.93 ,2203.75 ,6.09 ,31.31 ,1.52 ,2.069 ,0.067 ,1.389 
Spr_TL,4,101.715158,29.750088,4373,42.4,58.8,7.21,678,6.201350357,1.97932089,1.038327233,3.133069725,353.6584434,15.42605289,4.967386386,22.92604893,3.164125,1.42239,30.96,27.729,1900,111.2588652,10.7843,68.82066667,0.939476921,46.06 ,2613.67 ,1.95 ,21.93 ,0.84 ,0.683 ,0.035 ,1.347 
Spr_TL,5,101.714469,29.750802,4374,40.4,57.9,6.85,848,6.474319416,1.588082219,0.960058248,4.076816262,261.2928571,11.34413727,3.586712004,23.03329472,2.67449,1.07386,25.284,28.548,1480,95.61258278,8.7583,77.78333333,1.781478466,74.12 ,3035.90 ,1.41 ,27.76 ,0.99 ,0.180 ,0.039 ,2.996 
Cas_TL,6,101.712217,29.750822,4338,59.8,32,7.69,977,10.06087883,2.729762901,1.402470674,3.685623695,385.4065421,18.21251241,5.630330868,21.16163511,3.47459,1.47902,25.542,29.601,3540,101.6156463,11.3653,93.97533333,1.261780701,986.11 ,13720.22 ,7.51 ,21.92 ,4.20 ,0.140 ,0.202 ,2.686 
Cas_TL,7,101.71201,29.751396,4336,60.6,38.6,7.16,1334,8.403218428,2.507916084,1.054500893,3.350677673,337.0325243,14.9439528,4.355533042,22.55310418,3.1742,0.80208,19.608,36.089,3800,109.5950704,15.0143,73.52666667,1.061973709,561.67 ,6837.87 ,2.50 ,19.35 ,1.24 ,0.118 ,0.066 ,1.863 
Cas_TL,8,101.711307,29.751827,4324,56.2,36.8,6.92,1607,8.496414498,2.52531681,1.324624511,3.364494492,312.6783415,13.55058366,4.567427228,23.07489842,2.771435,1.90353,20.125,32.643,2780,116.9387755,9.4963,74.58,2.078276839,400.08 ,14165.88 ,10.27 ,17.55 ,5.12 ,0.118 ,0.259 ,2.640 
Cas_TL,9,101.710646,29.751984,4303,58.4,36.1,6.97,1688,12.11936885,3.966269071,1.803172885,3.055609348,342.0232093,15.01915709,4.725308027,22.77246368,2.680815,2.00265,21.156,32.76,2660,106.3368056,8.4703,82.01266667,0.895464777,3398.61 ,15117.29 ,5.64 ,29.66 ,2.27 ,0.204 ,0.140 ,2.717 
Cas_TL,10,101.710996,29.75283,4306,59.2,36.9,7.21,1664,9.646793469,3.096703911,1.64197117,3.115181091,326.1857426,14.90234375,4.780539866,21.88821759,3.061465,0.98603,28.251,32.877,3040,149.1769547,10.7793,88.25733333,2.563208424,1067.00 ,16712.14 ,9.06 ,18.75 ,4.79 ,0.128 ,0.244 ,3.562 
